name,state,office,party,incumbent,campaign_website,profile_url
Nick Vivio,Missouri,U.S. House Missouri District 2,Democratic,False,,https://ballotpedia.org/Nick_Vivio
Frederick Wellman,Missouri,U.S. House Missouri District 2,Democratic,False,,https://ballotpedia.org/Frederick_Wellman
Ryan Sheridan,Missouri,U.S. House Missouri District 2,Republican,False,,https://ballotpedia.org/Ryan_Sheridan
Timothy Bilash,Missouri,U.S. House Missouri District 2,Democratic,False,,https://ballotpedia.org/Timothy_Bilash
Cori Bush,Missouri,U.S. House Missouri District 1,Democratic,False,,https://ballotpedia.org/Cori_Bush
Bethany Mann,Missouri,U.S. House Missouri District 3,Democratic,False,,https://ballotpedia.org/Bethany_Mann
Robert Foltz,Missouri,U.S. House Missouri District 5,Republican,False,,https://ballotpedia.org/Robert_Foltz_(Missouri)
Alexander Thurmon,Missouri,U.S. House Missouri District 3,Democratic,False,,https://ballotpedia.org/Alexander_Thurmon
Hartzell Gray,Missouri,U.S. House Missouri District 4,Democratic,False,,https://ballotpedia.org/Hartzell_Gray
Jordan Herrera,Missouri,U.S. House Missouri District 4,Democratic,False,,https://ballotpedia.org/Jordan_Herrera
Ricky Dana,Missouri,U.S. House Missouri District 4,Democratic,False,,https://ballotpedia.org/Ricky_Dana
Jordan Herrera,Missouri,U.S. House Missouri District 5,Democratic,False,,https://ballotpedia.org/Jordan_Herrera
Sam Graves,Missouri,U.S. House Missouri District 6,Republican,False,,https://ballotpedia.org/Sam_Graves
Danny Province,Missouri,U.S. House Missouri District 4,Democratic,False,,https://ballotpedia.org/Danny_Province
Brett Hueffmeier,Missouri,U.S. House Missouri District 5,Republican,False,,https://ballotpedia.org/Brett_Hueffmeier
Mark Alford,Missouri,U.S. House Missouri District 4,Republican,False,,https://ballotpedia.org/Mark_Alford
Matthew Levine,Missouri,U.S. House Missouri District 6,Democratic,False,,https://ballotpedia.org/Matthew_Levine
Missi Hesketh,Missouri,U.S. House Missouri District 7,Democratic,False,,https://ballotpedia.org/Missi_Hesketh
Frank Barnitz,Missouri,U.S. House Missouri District 8,Democratic,False,,https://ballotpedia.org/Frank_Barnitz
Jason Smith,Missouri,U.S. House Missouri District 8,Republican,False,,https://ballotpedia.org/Jason_Smith_(Missouri_congressional_representative)
Josh Smead,Missouri,U.S. House Missouri District 6,Democratic,False,,https://ballotpedia.org/Josh_Smead
John Casey,Missouri,U.S. House Missouri District 7,Republican,False,,https://ballotpedia.org/John_Casey_(Missouri)
Eric Burlison,Missouri,U.S. House Missouri District 7,Republican,False,,https://ballotpedia.org/Eric_Burlison
Gerald Cass,Missouri,U.S. House Missouri District 8,Democratic,False,,https://ballotpedia.org/Gerald_Cass
Johnathon Tune,Missouri,U.S. House Missouri District 8,Republican,False,,https://ballotpedia.org/Johnathon_Tune
Grayson Hunt,Missouri,U.S. House Missouri District 7,Republican,False,,https://ballotpedia.org/Grayson_Hunt
Clayton Harbison,Missouri,U.S. House Missouri District 8,Democratic,False,,https://ballotpedia.org/Clayton_Harbison
Sam Lux,Montana,U.S. House Montana District 2,Democratic,False,,https://ballotpedia.org/Sam_Lux
Russell Cleveland,Montana,U.S. House Montana District 1,Democratic,False,,https://ballotpedia.org/Russell_Cleveland
Matt Rains,Montana,U.S. House Montana District 1,Democratic,False,,https://ballotpedia.org/Matt_Rains
Ryan K. Zinke,Montana,U.S. House Montana District 1,Republican,False,,https://ballotpedia.org/Ryan_Zinke
Samuel Forstag,Montana,U.S. House Montana District 1,Democratic,False,,https://ballotpedia.org/Samuel_Forstag
Cleo Fields,Louisiana,U.S. House Louisiana District 6,Democratic,False,,https://ballotpedia.org/Cleo_Fields
Christopher Reichard,Missouri,U.S. House Missouri District 8,Democratic,False,,https://ballotpedia.org/Christopher_Reichard
Troy Downing,Montana,U.S. House Montana District 2,Republican,False,,https://ballotpedia.org/Troy_Downing
Ryan Busse,Montana,U.S. House Montana District 1,Democratic,False,,https://ballotpedia.org/Ryan_Busse
Brian Miller,Montana,U.S. House Montana District 2,Democratic,False,,https://ballotpedia.org/Brian_Miller_(Montana)
Michael Eisenhauer,Montana,U.S. House Montana District 2,Independent,False,,https://ballotpedia.org/Michael_Eisenhauer
Steve Daines,Montana,U.S. Senate Montana,Republican,False,,https://ballotpedia.org/Steve_Daines
Trey Gregory,Montana,U.S. Senate Montana,Republican,False,,https://ballotpedia.org/Trey_Gregory
Charles A. Walking Child,Montana,U.S. Senate Montana,Republican,False,,https://ballotpedia.org/Charles_A._Walking_Child
Alani Bankhead,Montana,U.S. Senate Montana,Democratic,False,,https://ballotpedia.org/Alani_Bankhead
Reilly Neill,Montana,U.S. Senate Montana,Democratic,False,,https://ballotpedia.org/Reilly_Neill
Michael BlackWolf,Montana,U.S. Senate Montana,Democratic,False,,https://ballotpedia.org/Michael_BlackWolf
Michael Hummert,Montana,U.S. Senate Montana,Democratic,False,,https://ballotpedia.org/Michael_Hummert
Mike Flood,Nebraska,U.S. House Nebraska District 1,Republican,False,,https://ballotpedia.org/Mike_Flood
Kyle Austin,Montana,U.S. Senate Montana,Libertarian,False,,https://ballotpedia.org/Kyle_Austin_(Montana)
Kathleen McLaughlin,Montana,U.S. Senate Montana,Democratic,False,,https://ballotpedia.org/Kathleen_McLaughlin
Christopher Backemeyer,Nebraska,U.S. House Nebraska District 1,Democratic,False,,https://ballotpedia.org/Christopher_Backemeyer
Eric Moyer,Nebraska,U.S. House Nebraska District 1,Democratic,False,,https://ballotpedia.org/Eric_Moyer_(Nebraska)
Denise Powell,Nebraska,U.S. House Nebraska District 2,Democratic,False,,https://ballotpedia.org/Denise_Powell
Kishla Askins,Nebraska,U.S. House Nebraska District 2,Democratic,False,,https://ballotpedia.org/Kishla_Askins
John Cavanaugh,Nebraska,U.S. House Nebraska District 2,Democratic,False,,https://ballotpedia.org/John_Cavanaugh
Brinker Harding,Nebraska,U.S. House Nebraska District 2,Republican,False,,https://ballotpedia.org/Brinker_Harding
Evangelos Argyrakis,Nebraska,U.S. House Nebraska District 2,Democratic,False,,https://ballotpedia.org/Evangelos_Argyrakis
James Leuschen,Nebraska,U.S. House Nebraska District 2,Democratic,False,,https://ballotpedia.org/James_Leuschen
Crystal Rhoades,Nebraska,U.S. House Nebraska District 2,Democratic,False,,https://ballotpedia.org/Crystal_Rhoades
Don Bacon,Nebraska,U.S. House Nebraska District 2,Republican,False,,https://ballotpedia.org/Don_Bacon
Brett Lindstrom,Nebraska,U.S. House Nebraska District 2,Republican,False,,https://ballotpedia.org/Brett_Lindstrom
Mark Johnston,Nebraska,U.S. House Nebraska District 2,Democratic,False,,https://ballotpedia.org/Mark_Johnston_(Nebraska)
Adrian Smith,Nebraska,U.S. House Nebraska District 3,Republican,False,,https://ballotpedia.org/Adrian_Smith_(Nebraska)
David Huebner,Nebraska,U.S. House Nebraska District 3,Republican,False,,https://ballotpedia.org/David_Huebner
Dan Osborn,Nebraska,U.S. Senate Nebraska,Nonpartisan,False,,https://ballotpedia.org/Dan_Osborn
Edward Dunn,Nebraska,U.S. Senate Nebraska,Republican,False,,https://ballotpedia.org/Edward_Dunn_(U.S._Senate_Nebraska_candidate)
Carrie Buck,Nevada,U.S. House Nevada District 1,Republican,False,,https://ballotpedia.org/Carrie_Buck_(Nevada)
Becky Lynn Stille,Nebraska,U.S. House Nebraska District 3,Democratic,False,,https://ballotpedia.org/Becky_Lynn_Stille
Michael Boris,Nevada,U.S. House Nevada District 1,Republican,False,,https://ballotpedia.org/Michael_Boris
Dina Titus,Nevada,U.S. House Nevada District 1,Democratic,False,,https://ballotpedia.org/Dina_Titus
Macey Budke,Nebraska,U.S. House Nebraska District 3,Independent,False,,https://ballotpedia.org/Macey_Budke
Jim Blockey,Nevada,U.S. House Nevada District 1,Republican,False,,https://ballotpedia.org/Jim_Blockey
Pete Ricketts,Nebraska,U.S. Senate Nebraska,Republican,False,,https://ballotpedia.org/Pete_Ricketts
Mark Cohen,Nebraska,U.S. House Nebraska District 3,Nonpartisan,False,,https://ballotpedia.org/Mark_Cohen_(Nebraska)
Roy Gurner,Nevada,U.S. House Nevada District 1,Republican,False,,https://ballotpedia.org/Roy_Gurner
Keith Hanoff,Nevada,U.S. House Nevada District 1,Republican,False,,https://ballotpedia.org/Keith_Hanoff
Bobby Khan,Nevada,U.S. House Nevada District 1,Republican,False,,https://ballotpedia.org/Bobby_Khan
Joy Hoover,Nevada,U.S. House Nevada District 1,Democratic,False,,https://ballotpedia.org/Joy_Hoover
Alex Pereszlenyi,Nevada,U.S. House Nevada District 1,Democratic,False,,https://ballotpedia.org/Alex_Pereszlenyi
Kathy Durham,Nevada,U.S. House Nevada District 2,Democratic,False,,https://ballotpedia.org/Kathy_Durham
J.E. Houston,Nevada,U.S. House Nevada District 1,Independent,False,,https://ballotpedia.org/JE_Houston
Jim Marchant,Nevada,U.S. House Nevada District 1,Republican,False,,https://ballotpedia.org/Jim_Marchant
Joshua Hebert,Nevada,U.S. House Nevada District 2,Democratic,False,,https://ballotpedia.org/Joshua_Hebert_(Nevada)
Mark Jolle,Nevada,U.S. House Nevada District 2,Democratic,False,,https://ballotpedia.org/Mark_Jolle
Gabriel Cornejo,Nevada,U.S. House Nevada District 1,Democratic,False,,https://ballotpedia.org/Gabriel_Cornejo
Rick Shepherd,Nevada,U.S. House Nevada District 2,Republican,False,,https://ballotpedia.org/Rick_Shepherd
Matthew Fonken,Nevada,U.S. House Nevada District 2,Democratic,False,,https://ballotpedia.org/Matthew_Fonken
Morgan Wadsworth,Nevada,U.S. House Nevada District 2,Democratic,False,,https://ballotpedia.org/Morgan_Wadsworth
Steve London,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Steve_London
Susie Lee,Nevada,U.S. House Nevada District 3,Democratic,False,,https://ballotpedia.org/Susie_Lee
Ronda Kennedy,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Ronda_Kennedy
Jeff Gunter,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Jeff_Gunter
Christopher Brandlin,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Christopher_Brandlin
Mark Amodei,Nevada,U.S. House Nevada District 2,Republican,False,,https://ballotpedia.org/Mark_Amodei
Samuel White,Nevada,U.S. House Nevada District 2,Democratic,False,,https://ballotpedia.org/Samuel_White
Tera Anderson,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Tera_Anderson
Aury Nagy,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Aury_Nagy
Lucena Parker,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Lucena_Parker
Lydia Dominguez,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Lydia_Dominguez
David Flippo,Nevada,U.S. House Nevada District 4,Republican,False,,https://ballotpedia.org/David_Flippo
Steven Horsford,Nevada,U.S. House Nevada District 4,Democratic,False,,https://ballotpedia.org/Steven_Horsford
Terrill Robinson,Nevada,U.S. House Nevada District 3,Democratic,False,,https://ballotpedia.org/Terrill_Robinson
Aaron Hill,Nevada,U.S. House Nevada District 4,Republican,False,,https://ballotpedia.org/Aaron_Hill
Cody Whipple,Nevada,U.S. House Nevada District 4,Republican,False,,https://ballotpedia.org/Cody_Whipple
James Lally,Nevada,U.S. House Nevada District 3,Democratic,False,,https://ballotpedia.org/James_Lally
Melissa Bailey,New Hampshire,U.S. House New Hampshire District 1,Republican,False,,https://ballotpedia.org/Melissa_Bailey_(New_Hampshire)
Joshua Walters,Nevada,U.S. House Nevada District 3,Republican,False,,https://ballotpedia.org/Joshua_Walters
Sean Hutchinson,Nevada,U.S. House Nevada District 3,Democratic,False,,https://ballotpedia.org/Sean_Hutchinson
Brian Cole,New Hampshire,U.S. House New Hampshire District 1,Republican,False,,https://ballotpedia.org/Brian_D._Cole
Elizabeth Girard,New Hampshire,U.S. House New Hampshire District 1,Republican,False,,https://ballotpedia.org/Elizabeth_Girard
Maura Sullivan,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Maura_Sullivan
Bill Conlin,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Bill_Conlin
Christian Urrutia,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Christian_Urrutia
Stefany Shaheen,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Stefany_Shaheen
Heath Howard,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Heath_Howard
Anthony DiLorenzo,New Hampshire,U.S. House New Hampshire District 1,Republican,False,,https://ballotpedia.org/Anthony_DiLorenzo
Hollie Noveletsky,New Hampshire,U.S. House New Hampshire District 1,Republican,False,,https://ballotpedia.org/Hollie_Noveletsky
Sarah E. Chadzynski,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Sarah_Chadzynski
Carleigh Beriont,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Carleigh_Beriont
Chris Pappas,New Hampshire,U.S. House New Hampshire District 1,Democratic,False,,https://ballotpedia.org/Chris_Pappas
Christian Bright,New Hampshire,U.S. House New Hampshire District 1,Republican,False,,https://ballotpedia.org/Christian_Bright
Tejasinha Sivalingam,New Hampshire,U.S. Senate New Hampshire,Republican,False,,https://ballotpedia.org/Tejasinha_Sivalingam
Victor Orlando,New Hampshire,U.S. House New Hampshire District 2,Republican,False,,https://ballotpedia.org/Victor_Orlando
Chris Tardif,New Hampshire,U.S. House New Hampshire District 2,Democratic,False,,https://ballotpedia.org/Chris_Tardif
Maggie Goodlander,New Hampshire,U.S. House New Hampshire District 2,Democratic,False,,https://ballotpedia.org/Maggie_Goodlander
Paige Beauchemin,New Hampshire,U.S. House New Hampshire District 2,Democratic,False,,https://ballotpedia.org/Paige_Beauchemin
John Sununu,New Hampshire,U.S. Senate New Hampshire,Republican,False,,https://ballotpedia.org/John_E._Sununu
Scott Brown,New Hampshire,U.S. Senate New Hampshire,Republican,False,,https://ballotpedia.org/Scott_Brown_(Massachusetts)
Dean Pennington,New Hampshire,U.S. House New Hampshire District 2,Democratic,False,,https://ballotpedia.org/Dean_Pennington
Lily Williams,New Hampshire,U.S. House New Hampshire District 2,Republican,False,,https://ballotpedia.org/Lily_Williams
Karishma Manzur,New Hampshire,U.S. Senate New Hampshire,Democratic,False,,https://ballotpedia.org/Karishma_Manzur
Bill Finn,New Jersey,U.S. House New Jersey District 1,Democratic,False,,https://ballotpedia.org/Bill_Finn
Dan Innis,New Hampshire,U.S. Senate New Hampshire,Republican,False,,https://ballotpedia.org/Dan_Innis
Matt Giovonizzi,New Hampshire,U.S. Senate New Hampshire,Independent,False,,https://ballotpedia.org/Matt_Giovonizzi
Jeanne Shaheen,New Hampshire,U.S. Senate New Hampshire,Democratic,False,,https://ballotpedia.org/Jeanne_Shaheen
Jeff Van Drew,New Jersey,U.S. House New Jersey District 2,Republican,False,,https://ballotpedia.org/Jeff_Van_Drew
Lonnie Affrime,New Jersey,U.S. House New Jersey District 1,Democratic,False,,https://ballotpedia.org/Lonnie_Affrime
Donald Norcross,New Jersey,U.S. House New Jersey District 1,Democratic,False,,https://ballotpedia.org/Donald_Norcross
Chris Pappas,New Hampshire,U.S. Senate New Hampshire,Democratic,False,,https://ballotpedia.org/Chris_Pappas
Tim Alexander,New Jersey,U.S. House New Jersey District 2,Democratic,False,,https://ballotpedia.org/Tim_Alexander_(New_Jersey)
Bill Finn,New Jersey,U.S. House New Jersey District 2,Democratic,False,,https://ballotpedia.org/Bill_Finn
Linda McMahon,New Jersey,U.S. House New Jersey District 3,Republican,False,,https://ballotpedia.org/Linda_McMahon_(New_Jersey)
Justin Barbera,New Jersey,U.S. House New Jersey District 3,Republican,False,,https://ballotpedia.org/Justin_Barbera
Herbert C. Conaway Jr.,New Jersey,U.S. House New Jersey District 3,Democratic,False,,https://ballotpedia.org/Herbert_Conaway_Jr.
Michael McGuire,New Jersey,U.S. House New Jersey District 3,Republican,False,,https://ballotpedia.org/Michael_McGuire_(New_Jersey)
Ryan Kelly,New Jersey,U.S. House New Jersey District 3,Independent,False,,https://ballotpedia.org/Ryan_Kelly
Terri Reese,New Jersey,U.S. House New Jersey District 2,Democratic,False,,https://ballotpedia.org/Terri_Reese
Curtis Green,New Jersey,U.S. House New Jersey District 2,Democratic,False,,https://ballotpedia.org/Curtis_Green
Jason Cullen,New Jersey,U.S. House New Jersey District 3,Republican,False,,https://ballotpedia.org/Jason_Cullen
Bayly Winder,New Jersey,U.S. House New Jersey District 2,Democratic,False,,https://ballotpedia.org/Bayly_Winder
Chris Smith,New Jersey,U.S. House New Jersey District 4,Republican,False,,https://ballotpedia.org/Chris_Smith_(New_Jersey)
Dan Koh,Massachusetts,U.S. House Massachusetts District 6,Democratic,False,,https://ballotpedia.org/Dan_Koh
Nick Gebo,New Jersey,U.S. House New Jersey District 5,Democratic,False,,https://ballotpedia.org/Nick_Gebo
Kevin Cupples,New Jersey,U.S. House New Jersey District 4,Independent,False,,https://ballotpedia.org/Kevin_Cupples
Robert English,New Jersey,U.S. House New Jersey District 4,Democratic,False,,https://ballotpedia.org/Robert_English_(New_Jersey)
Josh Gottheimer,New Jersey,U.S. House New Jersey District 5,Democratic,False,,https://ballotpedia.org/Josh_Gottheimer
Sean Kirrane,New Jersey,U.S. House New Jersey District 5,Republican,False,,https://ballotpedia.org/Sean_Kirrane
Julie Flynn,New Jersey,U.S. House New Jersey District 4,Democratic,False,,https://ballotpedia.org/Julie_Flynn
Rachel Peace,New Jersey,U.S. House New Jersey District 4,Democratic,False,,https://ballotpedia.org/Rachel_Peace
Chandiha Gajapathy,New Jersey,U.S. House New Jersey District 5,Republican,False,,https://ballotpedia.org/Chandiha_Gajapathy
Peter Linardakis,New Jersey,U.S. House New Jersey District 4,Democratic,False,,https://ballotpedia.org/Peter_Linardakis
John Blake,New Jersey,U.S. House New Jersey District 4,Democratic,False,,https://ballotpedia.org/John_Blake_(New_Jersey)
Adam Rueda,New Jersey,U.S. House New Jersey District 5,Independent,False,,https://ballotpedia.org/Adam_Rueda
Fahad Akhtar,New Jersey,U.S. House New Jersey District 6,Common Sense Independent Party,False,,https://ballotpedia.org/Fahad_Akhtar
John Hsu,New Jersey,U.S. House New Jersey District 6,Democratic,False,,https://ballotpedia.org/John_Hsu
Hillary Herzig,New Jersey,U.S. House New Jersey District 6,Republican,False,,https://ballotpedia.org/Hillary_Herzig
Katie Bansil,New Jersey,U.S. House New Jersey District 6,Democratic,False,,https://ballotpedia.org/Katie_Bansil
Beth Ellen Adubato,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Beth_Ellen_Adubato
Thomas Kean Jr.,New Jersey,U.S. House New Jersey District 7,Republican,False,,https://ballotpedia.org/Thomas_Kean_Jr.
Megan O'Rourke,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Megan_O'Rourke
Michael Garth,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Michael_Garth
Rebecca Bennett,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Rebecca_Bennett_(New_Jersey)
Frank Pallone Jr.,New Jersey,U.S. House New Jersey District 6,Democratic,False,,https://ballotpedia.org/Frank_Pallone_Jr.
Michael Roth,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Michael_Roth_(New_Jersey)
Felipe Santos,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Felipe_Santos
Tina Shah,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Tina_Shah
Nellie Pou,New Jersey,U.S. House New Jersey District 9,Democratic,False,,https://ballotpedia.org/Nellie_Pou
Gregory Vartan,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Gregory_Vartan
Mussab Ali,New Jersey,U.S. House New Jersey District 8,Democratic,False,,https://ballotpedia.org/Mussab_Ali
Sara Sooy,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Sara_Sooy
Brian Varela,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Brian_Varela
Valentina Mendoza,New Jersey,U.S. House New Jersey District 7,Democratic,False,,https://ballotpedia.org/Valentina_Mendoza
Richard Barilla,New Jersey,U.S. House New Jersey District 8,Independent,False,,https://ballotpedia.org/Richard_Barilla
Robert Menendez Jr.,New Jersey,U.S. House New Jersey District 8,Democratic,False,,https://ballotpedia.org/Rob_Menendez_(New_Jersey)
Rosemary Pino,New Jersey,U.S. House New Jersey District 9,Republican,False,,https://ballotpedia.org/Rosemary_Pino
Tiffany Burress,New Jersey,U.S. House New Jersey District 9,Republican,False,,https://ballotpedia.org/Tiffany_Burress
Samuel Buccola,New Jersey,U.S. House New Jersey District 9,Democratic,False,,https://ballotpedia.org/Samuel_Buccola
Matthew Adams,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Matthew_Adams_(New_Jersey)
Michael Anderson,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Michael_Anderson_(New_Jersey)
Susan Altman,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Susan_Altman
Carmen Bucco,New Jersey,U.S. House New Jersey District 10,Republican,False,,https://ballotpedia.org/Carmen_Bucco
Elijah Dixon,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Elijah_Dixon
Gregg Mele,New Jersey,U.S. House New Jersey District 12,Republican,False,,https://ballotpedia.org/Gregg_Mele
Brad Cohen,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Brad_Cohen
Andrew Zaborney,New Jersey,U.S. House New Jersey District 12,Republican,False,,https://ballotpedia.org/Andrew_Zaborney
Shana Melius,New Jersey,U.S. House New Jersey District 10,Democratic,False,,https://ballotpedia.org/Shana_Melius
LaMonica McIver,New Jersey,U.S. House New Jersey District 10,Democratic,False,,https://ballotpedia.org/LaMonica_McIver
Raymond Heck,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Raymond_Heck
Adam Hamawy,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Adam_Hamawy
Shanel Robinson,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Shanel_Robinson
Kyle Little,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Kyle_Little
Jay Vaingankar,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Jay_Vaingankar
Tennille R. McCoy,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Tennille_McCoy
Rick Morales,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Rick_Morales
Verlina Reynolds-Jackson,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Verlina_Reynolds-Jackson
Squire Servance,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Squire_Servance
Iziah Thompson,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Iziah_Thompson
Adrian Mapp,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Adrian_Mapp
Sujit Singh,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Sujit_Singh
Samuel Wang,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Samuel_Wang
Bonnie Watson Coleman,New Jersey,U.S. House New Jersey District 12,Democratic,False,,https://ballotpedia.org/Bonnie_Watson_Coleman
Lisa McCormick,New Jersey,U.S. Senate New Jersey,Democratic,False,,https://ballotpedia.org/Lisa_McCormick_(New_Jersey)
Saxon Callahan,New Jersey,U.S. Senate New Jersey,Democratic,False,,https://ballotpedia.org/Saxon_Callahan
Natalie Rivera,New Jersey,U.S. Senate New Jersey,Republican,False,,https://ballotpedia.org/Natalie_Rivera
Cory Booker,New Jersey,U.S. Senate New Jersey,Democratic,False,,https://ballotpedia.org/Cory_Booker
Darius Mayfield,New Jersey,U.S. House New Jersey District 12,Republican,False,,https://ballotpedia.org/Darius_Mayfield
Justin Murphy,New Jersey,U.S. Senate New Jersey,Republican,False,,https://ballotpedia.org/Justin_Murphy
Eric Chung,Michigan,U.S. House Michigan District 10,Democratic,False,,https://ballotpedia.org/Eric_Chung_(Michigan)
Melanie Ann Stansbury,New Mexico,U.S. House New Mexico District 1,Democratic,False,,https://ballotpedia.org/Melanie_Ann_Stansbury
Michael Misseri,New Jersey,U.S. Senate New Jersey,Independent,False,,https://ballotpedia.org/Michael_Misseri
Steve Jones,New Mexico,U.S. House New Mexico District 1,Republican,False,,https://ballotpedia.org/Steve_Jones_(New_Mexico_congressional_candidate)
Ndidiamaka Okpareke,New Mexico,U.S. House New Mexico District 1,Republican,False,,https://ballotpedia.org/Ndidiamaka_Okpareke
Gregory Richard Tomaini,New Jersey,U.S. Senate New Jersey,Democratic,False,,https://ballotpedia.org/Gregory_Richard_Tomaini
Christina Hines,Michigan,U.S. House Michigan District 10,Democratic,False,,https://ballotpedia.org/Christina_Hines
Tim Greimel,Michigan,U.S. House Michigan District 10,Democratic,False,,https://ballotpedia.org/Tim_Greimel
Matt Dodson,New Mexico,U.S. Senate New Mexico,Democratic,False,,https://ballotpedia.org/Matt_Dodson
Greg Cunningham,New Mexico,U.S. House New Mexico District 2,Republican,False,,https://ballotpedia.org/Greg_Cunningham
Jose Orozco,New Mexico,U.S. House New Mexico District 2,Republican,False,,https://ballotpedia.org/Jose_Orozco
Gabriel Vasquez,New Mexico,U.S. House New Mexico District 2,Democratic,False,,https://ballotpedia.org/Gabriel_Vasquez
Martin Ruben Zamora,New Mexico,U.S. House New Mexico District 3,Republican,False,,https://ballotpedia.org/Martin_Ruben_Zamora
Tom Wakely,New Mexico,U.S. House New Mexico District 2,Democratic,False,,https://ballotpedia.org/Tom_Wakely
Eddy Aragon,New Mexico,U.S. House New Mexico District 2,Republican,False,,https://ballotpedia.org/Eddy_Aragon
Carlton Pennington,New Mexico,U.S. House New Mexico District 1,Republican,False,,https://ballotpedia.org/Carlton_Pennington
Teresa Leger Fernandez,New Mexico,U.S. House New Mexico District 3,Democratic,False,,https://ballotpedia.org/Teresa_Leger_Fernandez
Benjamin Luna,New Mexico,U.S. Senate New Mexico,Republican,False,,https://ballotpedia.org/Benjamin_Luna
Ben Ray Luján,New Mexico,U.S. Senate New Mexico,Democratic,False,,https://ballotpedia.org/Ben_Ray_Luján
Christopher Vanden Heuvel,New Mexico,U.S. Senate New Mexico,Republican,False,,https://ballotpedia.org/Christopher_Vanden_Heuvel
Nicholas J. LaLota,New York,U.S. House New York District 1,Republican,False,,https://ballotpedia.org/Nicholas_J._LaLota
Jonathan Schneider,New York,U.S. House New York District 1,Democratic,False,,https://ballotpedia.org/Jonathan_Schneider
Lukas Ventouras,New York,U.S. House New York District 1,Democratic,False,,https://ballotpedia.org/Lukas_Ventouras
Christopher Gallant,New York,U.S. House New York District 1,Democratic,False,,https://ballotpedia.org/Christopher_Gallant
Thomas Sorensen,New York,U.S. House New York District 1,Unaffiliated,False,,https://ballotpedia.org/Thomas_Sorensen
Andrew Garbarino,New York,U.S. House New York District 2,Republican,False,,https://ballotpedia.org/Andrew_Garbarino
Garrett Petersen,New York,U.S. House New York District 2,Democratic,False,,https://ballotpedia.org/Garrett_Petersen
Edwin Osorio,New York,U.S. House New York District 2,Democratic,False,,https://ballotpedia.org/Edwin_Osorio
Jordan Maggio,New York,U.S. House New York District 1,Independent,False,,https://ballotpedia.org/Jordan_Maggio
